time,line,translation
0:45:11,What the hell does that mean?,무슨 뜻이지?
0:45:19,Thomas...,토마스
0:45:21,Do you still think I'm overreacting?,이래도 내가 오버하는 것 같냐?
0:45:53,"Jeff, what's going on?","제프, 좀 어때?"
0:45:55,What's the matter with her? Why won't she wake up?,문제가 뭐지? 왜 깨어나질 않는 거야?
0:45:57,"Hey man, I got my job the same way you did.",나도 너희들 처럼 이 일을 하게 된거라고!
0:46:01,Do you recognize her?,누군지 알아?
0:46:08,No.,아니
0:46:10,Really? Because she seemed to recognize you.,이 여자는 널 아는 것 같던걸
0:46:14,What about the note?,그 쪽지는?
0:46:16,We'll worry about the note later.,그건 나중에 걱정하자
0:46:20,I think you should worry about it now.,지금 걱정해야 될 거야
0:46:22,We've got enough to deal with at the moment.,지금 그거 신경 쓸 겨를 없어
0:46:26,"He's right, Newt.",토마스가 옳아 뉴트
0:46:28,"If the Box isn't coming back up, how long do you think we can last?",박스가 안 올라오면 우리가 얼마나 버티겠어?
0:46:32,No one said that.,누가 안 올라온대?
0:46:35,Let's not jump to any conclusions.,아무도 모르니까 지레 겁먹지 마
0:46:38,We'll just wait until she wakes up and see what she knows.,이 여자가 깨어나면 뭘 아는지 알아내자
0:46:41,Somebody has gotta have some answers around here.,누군가는 해답을 갖고 있겠지
0:46:46,Okay.,그래
0:46:48,Where are you going?,어디 가?
0:46:48,Back into the maze.,다시 미로에 갈 거야
0:46:58,"Hey, Thomas.","야, 토마스"
0:47:01,"What is this with you, huh? A death wish?",왜 그래? 죽고싶어 환장했어?
0:47:05,You just got out and now you want back in?,겨우 나왔는데 다시 들어간다구?
0:47:08,"Newt said that no one has ever seen a Griever and lived to tell about it, right?",뉴트는 그리버 만나서 살아남은 사람 없댔지?
0:47:12,"Minho, now we have one.",우린 놈을 봤어
0:47:15,You're telling me you're not even a little bit curious?,근데 궁금하지 않아?
0:47:18,"Not really, no.","응, 전혀"
0:47:20,"So, what's the plan?",어쩔 생각인데?
0:47:26,You're gonna go out and dissect that thing all by yourself?,혼자서 그 자식을 해부라도 하겠다?
0:47:28,I will if I have to.,그래야만 한다면!
0:47:30,Have the other runners left yet?,다른 러너들 갔어?
0:47:33,The other runners quit this morning.,오늘 아침에 다 그만뒀어
0:47:35,"After Alby got stung, they're not in any hurry to get back out there.",알비가 찔린 후로 미로에 들어가길 주저해
0:47:41,Why are you?,넌 왜 가려는 거야?
0:47:45,I think it's time we find out what we're really up against.,우리가 싸우는 상대가 뭔지 알아야겠어
0:47:49,All right.,좋아
0:47:54,But you're not going back out there alone.,하지만 너 혼자는 못 보내
0:47:57,Meet me in the woods in half-an-hour.,30분 후에 숲에서 만나자
0:48:17,Will this be enough?,이 정도면 되겠어?
0:48:24,Okay.,좋아
0:48:29,Let's go.,가자
0:48:31,Come on!,서둘러
0:48:49,That's disgusting.,더럽게 역겹네
0:49:13,There's something in there.,안에 뭔가가 있어
0:49:16,"You mean, besides a Griever pancake?",그리버 팬케이크 말고 뭐가 더 있다고?
0:49:19,"Whoa, what are you doing?","잠깐만, 어쩌려구?"
0:49:43,I thought you said it was dead.,죽었다고 했잖아
0:49:47,Was it a reflex?,반사 신경인가?
0:49:48,You hope.,그럼 좋겠다
0:49:50,"Okay, come on. Let's try and pull it out.",좋아 끄집어내자
0:49:54,Everyone get a hand on it. Come on.,다 달라붙어
0:49:56,"All right, ready? On three.",준비됐어? 셋 셀게
0:49:58,"One, two, three!","하나, 둘, 셋!"
0:50:08,"Are you okay, Fry? -","괜찮아, 프라이?"
0:50:11,"Yeah. Thanks, brother.","응, 고마워"
0:50:41,What the hell is that?,그게 뭐야?
0:50:48,Interesting.,흥미롭네
0:50:58,"Okay, whatever it is...",그게 뭐든
0:51:00,can we take this up back at the Glade?,글레이드로 가서 얘기하면 안될까?
0:51:02,Because I don't want to meet this guy's friends.,이 그리버 친구들을 만나긴 싫거든
0:51:05,He's right.,그래
0:51:06,It's getting late. Come on.,시간이 늦었어 돌아가자
0:51:09,We found this.,이걸 찾았어
0:51:22,It was inside a Griever.,그리버 몸속에서
0:51:24,These are the same letters we get in our supplies.,보급품에 적힌 것과 같은 문구잖아
0:51:27,Yeah. Whoever put us here obviously made the Grievers.,그래. 우릴 여기 보낸 자들이 그리버를 만든 거야.
0:51:31,"This is the first real clue, the first anything, you've found in over 3 years. Right, Minho?","이게 3년 만에 처음 찾아낸 진짜 단서지.  안 그래, 민호?"
0:51:35,Right.,맞아
0:51:37,"Newt, we gotta go back out there. Who knows where this might lead us.","뉴트, 다시 미로로 들어가야 돼. 이걸 이용하면 출구를 찾을지도 몰라"
0:51:43,"You see what he's trying to do, right?",이래도 토마스를 봐줄 거야?
0:51:47,First he breaks our rules...and then he tries to convince us to abandon them totally.,처음엔 룰을 깨뜨리더니 이젠 싸그리 무시하라고 꼬드기고 있잖아
0:51:52,The rules are the only thing that have ever held us together.,지금껏 룰이 있어서 여기가 잘 굴러갔어
0:51:55,Why now are we questioning that?,근데 왜 이제와서 깨뜨려?
0:51:58,"If Alby was here, you know he'd agree with me.",알비가 있었다면 내게 동의했을 거야
0:52:00,This shank needs to be punished.,이 초짜 자식은 벌을 받아야 돼
0:52:04,You're right.,맞아
0:52:13,Thomas broke the rules.,토마스는 룰을 어겼어
0:52:15,"One night in the pit, and no food.",벌은 음식 없이 구덩이에서 하룻밤
0:52:16,"Come on, Newt! One night in the pit?","지금 장난하냐, 뉴트? 겨우 하룻밤?"
0:52:19,Do you think that's gonna stop him from going into the maze?,그걸로 미로에 가는 걸 막을 수 있을 것 같아?
0:52:22,No.,아니
0:52:23,And we can't just have non-runners running into the maze whenever they feel like it.,러너가 아닌데 미로에 들여보낼 순 없지
0:52:27,So let's just make this official.,그러니까 지금 정하자
0:52:30,"Starting from tomorrow, you're a runner.",내일부터 넌 정식으로 러너야
0:52:41,"Thanks, Newt.","고마워, 뉴트"
0:52:50,"Hey, where are we going?",어디 가는 거야?
0:53:09,You'll see.,가보면 알아
0:53:37,It's the maze.,미로야
0:53:41,All of it.,전부 다...
0:53:43,"What do you mean ""all of it""? I thought you were still mapping it.",무슨 소리야? 아직 다 파악 못했다면서
0:53:49,There's nothing left to map.,더 파악할 게 없어
0:53:52,I've run every inch of it myself.,내가 구석구석 다 가봤어
0:53:55,Every cycle.,모든 주기
0:53:57,Every pattern.,모든 패턴
0:53:59,"If there was a way out, we would have found it by now.",나가는 길이 있다면 벌써 찾았겠지
0:54:04,Why haven't you told anyone this?,왜 다른 애들한테 말 안했어?
0:54:09,It was Alby's call.,알비 결정이었어
0:54:13,People needed to believe we had a chance of getting out.,여길 나갈 수 있다는 꿈을 갖게 해주자고...
0:54:16,But maybe now...we have a real chance.,근데 어쩌면 더 이상은 꿈이 아닐 거야
0:54:26,Take a look at this.,이걸 봐
0:54:28,"About a year ago, we started exploring these outer sections.",1년 전쯤 이쪽 외곽을 살피기 시작했는데
0:54:32,We found these numbers printed on the walls.,벽에 새겨진 숫자들을 발견했어
0:54:38,"See, the way it works, is every night, when the maze changes...it opens up a new section.",방식은 이래 매일밤 미로가 바뀔 때 새로운 구역이 열리는데
0:54:44,"So today, Section 6 was open.",오늘은 6구역이 열렸어
0:54:46,"Tomorrow, it will be 4, then 8, then 3.",내일은 4구역 그 다음은 8과 3구역
0:54:50,The pattern always stays the same.,패턴은 항상 똑같아
0:54:53,What's so special about 7?,7이 뭐가 특별하지?
0:54:58,I don't know.,나도 몰라
0:55:00,"But last night, when you killed that Griever... Section 7 was open.",어젯밤에 네가 그리버를 죽였을 때 7구역이 열렸어
0:55:05,I think it must be where it comes from.,아마도 놈이 온 곳이겠지
0:55:08,"Tomorrow, you and I are gonna take a closer look.",내일 우리 둘이서 자세히 살펴보자구
0:55:10,Hey! What are you guys doing? You're not allowed in here.,왜 왔어? 여긴 출입금지잖아
0:55:15,"Sorry, it's just the, uh...It's the girl.","미안해, 그게... 여자애 때문에"
0:55:18,Is she awake?,깨어났어?
0:55:20,You could say that.,"뭐, 비슷해"
0:55:21,"Chuck, what's going on?","척, 무슨 일이야?"
0:55:24,Girls are awesome.,진짜 끝내주는 누나야
0:55:27,Leave me alone!,저리 가!
0:55:28,Watch your head!,머리 조심해
0:55:30,"Hey, throw one more of those things... Ow!","이봐, 또 던지면..."
0:55:32,Go away!,저리 가!
0:55:33,We come in peace!,말로 하자구
0:55:34,What happened?,어떻게 된 거야?
0:55:34,Just duck!,고개 숙여
0:55:35,I don't think she likes us very much.,우리가 별론가 봐
0:55:37,What do You want from me?,나한테 뭘 원해?
0:55:37,We just wanna talk.,얘길 좀 하자구!
0:55:39,I'm warning you!,웃기지 마!
0:55:40,"Take cover, y'all! Take cover!","피해, 조심해!"
0:55:43,"Hey, it's Thomas! It's Thomas!","그만해, 나 토마스야 토마스라구"
0:55:46,"I'm gonna come up, okay?",내가 올라갈게 알았지?
0:55:54,Okay.,좋아
0:55:59,Just me.,혼자 갈게
0:56:02,I'm coming up.,올라간다
0:56:16,"Easy, all right?","진정해, 알았지?"
0:56:18,Where am I?,여긴 어디야?
0:56:20,What is this place?,어떤 곳이지?
0:56:22,Why can't I remember anything?,왜 내가 아무것도 기억 못해?
0:56:24,This is all normal. Okay? We've all been through this.,그게 정상이야 우리도 다 그랬어
0:56:27,Okay?,알았지?
0:56:28,Your name will come back to you in a couple of days.,이틀쯤 지나면 이름이 기억날 거야
0:56:31,It's the one thing that...,그건...
0:56:31,Teresa.,트리사
0:56:33,What did you say?,뭐라구?
0:56:35,My name.,내 이름
0:56:37,It's Teresa.,트리사야
0:56:40,"Teresa, I'm Thomas.","트리사, 난 토마스야"
0:56:43,"But you already knew that, though, I guess, huh?",알고 있었겠지만... 그치?
0:56:49,They said I kept saying your name in my sleep.,내가 잠결에 계속 네 이름을 불렀대
0:56:53,Who are you?,너 누구야?
0:56:54,I don't know.,나도 몰라
0:57:00,I can't remember.,기억 안나
0:57:05,None of us here can remember anything.,여기 모두가 아무것도 기억을 못해
0:57:08,We all woke up here just like you did.,너처럼 깨어보니 여기였어
0:57:11,"Hey, I promise...",정말이야
0:57:14,I'm gonna take this.,이건 나한테 줘
0:57:19,Okay.,좋아
0:57:23,What's going on up there?,어떻게 돼가?
0:57:26,Is she coming down?,내려오겠대?
0:57:32,"Hey, listen, you guys just give us a second, okay?",시간을 좀 줘 알았지?
0:57:43,All right.,좋아
0:57:46,Come on.,가자
0:57:48,Is this what all girls are like?,여자들이 원래 다 저래?
0:57:51,That girl is crazy.,미친 기집애야
0:57:55,"""She's the last one."" What does that mean?",'이 여자애가 마지막이다' 무슨 뜻이야?
0:58:02,I'm not sure.,나도 몰라
0:58:04,"Ever since you came up, that Box hasn't gone back down.",네가 온 후로 박스가 내려가질 않아
0:58:08,I just think it's got everyone a little worried.,그래서 다들 걱정이지
0:58:13,Especially Gally.,특히 갤리가...
0:58:17,He thinks it's my fault.,내 탓이라고 생각하는구나
0:58:22,Are you sure you don't remember anything else?,다른 건 아무것도 기억 안나?
0:58:29,I remember water...,물이 기억나
0:58:33,feeling like I was drowning.,익사하는 것 같은 느낌이었어
0:58:35,"These faces staring at me. And this woman's voice saying the same thing over and over. ""Wicked is good.""","날 쳐다보는 얼굴들, 같은 말을 계속 되풀이하는 어떤 여자의 목소리. '위키드는 좋은 일을 하는거야'"
0:58:48,"Ever since I've been here, I've had these dreams. Well, I thought they were dreams. You... You were there.",여기 온 후로 계속 같은 꿈을 꿨어. 지금까진 꿈인 줄 알았지. 네가... 그 꿈에 나왔어
0:59:07,and you told me that everything was gonna change.,모든 게 바뀔 거라고 하면서...
0:59:11,What does it mean?,그게 무슨 뜻이야?
0:59:16,I don't know. I just always get pieces.,모르겠어 다 기억나는 건 아냐
0:59:21,And the others don't remember anything?,다른 애들은 아무것도 기억 못해?
0:59:24,No.,전혀
0:59:25,Why are we different?,우린 왜 다른 거지?
0:59:30,These were in my pocket when I came up.,주머니에 이게 들어있었어
0:59:49,"""Wicked is good.""",'위키드는 좋은 일을 하는거야'
0:59:54,What if we were sent here for a reason?,우릴 여기 보낸 이유가 있지 않을까?
0:59:59,Alby.,알비!
1:00:05,We don't even know what this stuff is.,이게 무슨 약인지
1:00:07,We don't know who sent it.,누가 보냈는지도 모르잖아
1:00:08,Or why it came up here with you.,왜 널 통해서 이걸 보냈는지도...
1:00:10,"For all we know, this thing could kill him.",이게 알비를 죽일지도 몰라
1:00:13,He's already dying.,어차피 죽어가잖아
1:00:15,Look at him.,보라구
1:00:17,How could this possibly make it any worse?,더 나빠질 것도 없잖아?
1:00:22,"Come on, it's worth a try.",해볼 가치가 있어
1:00:25,All right.,좋아
1:00:29,Do it.,해봐
1:00:31,Okay.,좋아
1:00:44,You shouldn't be here! You shouldn't be here!,넌 여기 있으면 안돼!
1:00:46,No!,안돼!
1:00:47,Watch out!,조심해
1:00:51,Get the syringe! Let go!,주사기 줘 빨리!
1:00:55,"Well, that worked.",효과 있네
1:01:05,"Okay, from now on... someone stays here and watches him around the clock.",지금부터는 누가 남아서 24시간 알비를 지켜봐
1:01:16,"Sundown, Greenie. Time to go.","해가 졌어, 신참 가자구"
1:01:22,"Hey, what is your problem with me?",왜 그렇게 날 싫어해?
1:01:40,"Everything started going wrong the minute you showed up. First Ben, then Alby... and now the girl.","네가 나타난 순간부터 모든 게 틀어졌어. 처음엔 벤, 그리고 알비, 이제 여자애까지"
1:01:48,Everybody saw she recognized you.,그 여자애가 널 알아봤어
1:01:52,And I'm betting you know who she is.,장담하는데 너도 걔가 누군지 알겠지
1:02:04,Gally...,갤리
1:02:13,"you know we can't stay here forever, right?",너도 알잖아? 영원히 여기 있을 순 없어
1:02:39,Who's there?,거기 누구야?
1:02:40,It's just me.,나야
1:02:42,"Sorry, Chuck.","미안, 척"
1:02:44,Here.,여기
1:02:46,You'll run better on a full stomach.,배가 든든해야 잘 뛰지
1:03:00,"Thanks, Chuck.","고맙다, 척"
1:03:02,"Hey, what do you got there?",그건 뭐야?
1:03:09,"Wow, that came out pretty damn good.","우와, 잘 만들었는걸"
1:03:18,What's that for?,누구 줄 건데?
1:03:19,It's for my parents.,우리 부모님
1:03:23,You remember your parents?,부모님이 기억나?
1:03:25,No.,아니
1:03:28,"I mean, I know I must have them.",그치만 나한테도 부모님이 있겠지
1:03:32,"And wherever they are, I'm sure they miss me... but I can't miss them because I don't remember them.",부모님은 날 그리워하겠지만 난 기억이 안나서 그리워하지도 못해
1:03:38,What do you think you're gonna find out there tomorrow?,내일 미로에 들어가면 뭐가 있을 것 같아?
1:03:47,"Uh, I don't know.",글쎄...
1:03:51,"But if there's a way out, Chuck, me and Minho are gonna find it.",하지만 출구가 있다면 민호와 내가 찾아낼 거야
1:04:01,Here.,여기
1:04:04,"Chuck, why would you give this to me?",이걸 왜 나한테 줘?
1:04:12,I can't remember them anyway.,어차피 부모님을 기억 못하는걸
1:04:17,"But maybe if you find a way out, you can give it to them for me.",여기서 나가면 대신 부모님께 전해줘
1:04:22,I'll let you get some sleep.,"난 갈게, 잘 자"
1:04:26,"Hey, Chuck.",척
1:04:37,Come here.,이리 와
1:04:39,Put out your hand.,손 내밀어
1:04:45,I want you to give that to them yourself.,네가 직접 부모님께 드려
1:04:49,We're gonna get out of here.,우린 여기서 나갈 거야
1:04:53,All of us.,전부 다...
1:04:54,Okay?,알았지?
1:04:57,I promise.,약속할게
1:04:59,Yeah.,응
1:04:59,All right.,그래
1:05:06,Good night.,잘 자
1:05:06,"Good night, buddy.",굿나잇
1:05:21,"Big day, Greenie. Are you sure you don't wanna sit this one out?","중요한 날인데, 신참 혹시 빠질 생각없어?"
1:05:25,"Come on, man. Get me out of here.","됐고, 어서 꺼내줘"
1:05:25,All right.,알았어
1:05:39,Let's go!,가자!
1:05:54,This way. Not much further to the inner ring.,이쪽이야 중심부까지 얼마 안돼
1:06:01,Let's go!,가자!
1:06:03,Come on! This way.,"빨리, 이쪽이야"
1:06:27,That's strange.,이상해
1:06:35,What?,뭐가?
1:06:36,Seven is not supposed to be open for another week.,7번은 일주일 후에나 열리게 돼있었어
1:06:39,What the hell is this place?,여긴 대체 뭐야?
1:06:49,We call them blades.,'블레이드'란 곳
1:06:51,"It's Ben's, isn't it?",벤의 셔츠지?
1:07:12,Yeah.,응
1:07:13,A Griever must have pulled him down here.,그리버가 여기로 끌고왔었나 봐
1:07:44,I think it's showing us the way.,이게 길을 안내하고 있어
1:07:49,"Wait, wait, wait.","잠깐, 잠깐만"
1:07:49,"What, what?",왜?
1:08:00,This way. Come on.,이쪽이야 가자
1:08:22,"Minho, you ever see this place before?","민호, 여기 와본적 있어?"
1:08:29,No.,아니
1:08:53,It's just another dead end.,또 막다른 길이네
1:09:02,Are you sure about this?,이 길이 맞을까?
1:09:24,Nope.,나도 몰라
1:09:29,Grievers.,그리버야
1:10:09,What the hell was that?,방금 그게 뭐였어?
1:10:22,We gotta get out of here.,여기서 나가야 돼
1:10:25,"Give me the key, give me the key!","그 키, 나한테 줘"
1:10:33,"Move, move!",서둘러
1:10:39,"We gotta go! Run, Thomas!","가야 돼 뛰어, 토마스!"
1:10:43,We're gonna get trapped!,잘못하면 갇혀!
1:10:45,Go! Go!,가!
1:10:48,"Go, go, go!","가, 가!"
1:10:52,Move!,빨리!
1:11:03,Minho!,민호!
1:11:04,"Come on! Let's go, let's go!",더 빨리! 계속 가!
1:11:10,"Come on, move!",어서 와!
1:11:11,Keep going! Keep going! Let's go!,계속 뛰어!
1:11:15,"Go, go, go!","가, 가!"
1:11:24,"Go, go, go!","가, 가!"
1:11:40,Come on! Don't look back!,뒤돌아보지 마!
1:11:43,Come on!,빨리!
1:11:50,"Oh, shit!",빌어먹을!
1:11:53,There!,저기!
1:12:13,What the hell's going on out there?,대체 무슨 일이야?
1:12:18,"What the hell you done now, Thomas?","이번엔 무슨 짓을 했냐, 토마스?"
1:12:19,"We found something, a new passage. We think it could be a way out.",새로운 길을 찾았는데 출구일지도 몰라
1:12:22,Really?,정말?
1:12:22,It's true.,진짜야
1:12:24,"We opened a door, something I'd never seen before.",문을 열었는데 처음 보는 곳이었어
1:12:27,I think it must be where the Grievers go during the day.,낮에 그리버가 가는 장소일 거야
1:12:30,You're saying you found the Grievers' home?,그리버의 집을 찾았다고?
1:12:32,And you want us to go in?,근데 거길 가자구?
1:12:34,"Their way in could be our way out, Chuck.",거기가 나가는 길일지도 몰라
1:12:35,"Yeah, or there could be a dozen Grievers on the other side.",아님 반대쪽에 그리버들이 우글대든가
1:12:38,"The truth is, Thomas doesn't know what he has done, as usual.",토마스는 자기가 무슨 짓을 했는지 몰라
1:12:41,"Yeah, at least I did something, Gally. I mean, what have you done? Aside from hide behind these walls all the time?","난 그거라도 했지, 갤리 넌 뭘 했어? 벽 뒤에 숨는 것 빼고 뭘 했냐구?"
1:12:47,"Let me tell you something, Greenie.","잘 들어, 신참"
1:12:48,"You've been here 3 days, all right? I've been here 3 years!",넌 여기 온지 사흘 됐지만 난 3년째야
1:12:51,"Yeah, you've been here 3 years and you're still here, Gally! What does that tell you?","3년이나 있었는데 아직도 여기 있잖아, 갤리. 아직도 몰라?"
1:12:54,Maybe you should start doing things a little differently.,방법을 바꿔보라구
1:12:56,"Maybe you should be in charge, what about that?",네가 대장이라도 되냐?
1:12:58,"Hey, it's Alby!",알비한테 가봐
1:13:00,He's awake.,깨어났어
1:13:03,Has he said anything?,알비가 무슨 말이든 했어?
1:13:05,No.,아니
1:13:07,Alby...,알비
1:13:10,"Alby, are you all right?","알비, 괜찮아?"
1:13:15,"Hey, Alby.",알비
1:13:23,"Alby, we might have just found a way out of the maze.",미로에서 나가는 길을 찾은 것 같아
1:13:29,Do you hear me? We could be getting out of here.,들었어? 여기서 나갈 수 있어
1:13:33,We can't.,못 나가
1:13:37,We can't leave.,우린 여길 못 나가
1:13:40,They won't let us.,그들이 허락치 않아
1:13:43,What are you talking about?,무슨 소리야?
1:13:45,I remember.,이제 다 기억나
1:13:47,What do you remember?,뭐가 기억나는데?
1:13:53,You.,너...
1:13:56,"You were always their favorite, Thomas.","그들은 널 제일 좋아했어, 토마스"
1:14:03,Always.,항상...
1:14:08,Why did you do this?,왜 그랬어?
1:14:10,Why did you come here?,왜 여길 온 거야?
1:14:18,"Winston, what's going on?","원스턴, 뭐야?"
1:14:25,It's the doors. They aren't closing.,미로의 문이 안 닫혀
1:15:05,"Chuck, go to the Council Hall, and start barricading the doors.","척, 본부로 가서 물건들로 문을 막아"
1:15:25,"Winston, you go with him.","윈스턴, 같이 가"
1:15:26,Got it.,알았어
1:15:27,"Get the others. Tell them to go to the forest. Go hide, now!",다른 애들한테 숲에 숨으라고 해 어서!
1:15:29,"Minho, I want you to grab every weapon you can find.","민호, 무기들 챙겨 전부 다!"
1:15:32,I'll meet you at Council Hall.,본부에서 만나자
1:15:32,Let's go.,가자
1:15:34,"Teresa, you and I are gonna go get Alby, all right? Come on.","트리사, 우린 알비를 데리러 가자"
1:15:43,"All right, everybody hide!",전부 숨어!
1:15:48,Teresa!,트리사
1:15:49,Come on! Run! Run!,"빨리! 뛰어, 뛰어!"
1:16:00,Stay down!,엎드려!
1:16:02,Run!,도망쳐!
1:16:15,Zart!,자트!
1:16:20,Help me!,살려줘!
1:16:24,Go! Get to the village!,본부로 가!
1:16:26,"Go, go, go!",가!
1:16:41,"Stay down, stay down!","숙여, 자세 낮춰"
1:16:42,"Gally! Let me in, let me in!",갤리! 문 열어줘!
1:16:45,Alby!,알비
1:16:53,Are you okay?,괜찮아?
1:16:54,What's going on?,무슨 일이야?
1:16:55,They're here.,놈들이 밖으로 나왔어
1:16:56,Grievers?,그리버들이?
1:16:59,"Thomas, what do we do?","토마스, 어떡하지?"
1:17:06,It's got me!,잡혔어!
1:17:11,"Everybody, run, run, run!",전부 뛰어!
1:17:14,"Jeff, come on, go, go, go!","제프, 가!"
1:17:30,"Everyone, go, go, go!","전부 가, 빨리!"
1:17:50,"Keep moving! Oh, shit!","계속 가 젠장, 빌어먹을!"
1:17:54,Alby!,알비!
1:17:56,Get behind me!,내 뒤로 와
1:17:57,Come on!,덤벼!
1:18:02,"Over here, let's go!","이쪽이야, 어서!"
1:18:06,Over here! Let's go! Come on!,"이쪽이야 뛰어, 빨리"
1:18:09,"Over here, come on!",이쪽으로 와!
1:18:13,Winston!,윈스턴!
1:18:14,Get Alby inside.,알비 데리고 들어가
1:18:16,"Chuck, get in! Go, go, go!","척, 빨리 들어가"
1:18:18,Lock down the doors!,문 잠가
1:18:29,Careful.,조심해
1:18:41,"Stay back, guys.",뒤로 물러서
1:19:10,Is everyone all right?,다 괜찮아?
1:19:11,Help!,도와줘
1:19:14,"Hey, grab him!",잡아
1:19:19,Watch out!,조심해!
1:19:26,Chuck!,척!
1:19:27,"Chuck, no!","척, 안돼!"
1:19:30,Grab him!,잡아
1:19:32,Pull him back!,당겨!
1:19:32,Help!,살려줘
1:19:33,"Chuck, don't let go!","척, 절대 놓지 마"
1:19:36,No shit!,걱정 마!
1:19:36,Pull!,당겨!
1:19:38,Don't let him go!,놓으면 안돼
1:19:40,"Chuck, are you okay?","척, 괜찮아?"
1:20:01,"Yeah, I'm fine.","응, 괜찮아."
1:20:03,"Thanks, Alby.","고마워, 알비"
1:20:06,Alby! Watch out!,"알비, 조심해!"
1:20:11,Grab him!,잡아!
1:20:14,"Thomas, get them out.","토마스, 꼭 탈출해"
1:20:18,Alby!,알비!
1:20:22,No!,안돼!
1:20:22,Thomas...,토마스
1:20:24,Don't go out there!,나가면 안돼!
1:20:26,"No, Thomas, wait!","안돼, 토마스!"
1:20:27,"Thomas, wait!","토마스, 기다려!"
1:20:34,Where is everybody?,전부 어딨어?
1:20:39,Who's that over there?,저건 누구야?
1:20:41,Gally...,갤리
1:20:50,"This is all you, Thomas! Look around!",다 네 탓이야 토마스! 주위를 봐!
1:20:53,"Back off, Gally! It's not Thomas' fault!","그만둬, 갤리 토마스 잘못이 아냐"
1:20:55,You heard what Alby said!,알비 말 들었잖아
1:20:55,He's one of them!,놈들과 한패야
1:20:56,One of who?,누구?
1:20:57,"He's one of them, and they sent him here to destroy everything, and now he has!",여길 파괴하라고 놈들이 보냈고 그렇게 됐다구
1:21:07,What are you talking about? Calm down.,무슨 소릴 하는 거야? 정신차려
1:21:18,Maybe he's right.,갤리 말이 맞을지도 몰라
1:21:20,Thomas...,토마스
1:21:22,"I need to remember, Teresa.","난 기억을 되찾아야 돼, 트리사"
1:21:27,Thomas...,토마스
1:21:27,Thomas!,토마스!
1:21:27,"No, don't!",안돼!
1:21:29,Thomas!,토마스!
1:21:32,"Chuck, get the other syringe!","척, 다른 주사기 가져와"
1:21:34,It's okay.,괜찮아
1:21:36,"Thomas, I'm here.","토마스, 나 여기있어"
1:21:38,Who put us here?,누가 우릴 여기로 보낸 거지?
1:21:50,That we don't know.,우리도 몰라
1:21:53,Teresa... why are we doing this?,트리사... 왜 이래야 하지?
1:22:02,"Excellent, Thomas. Come with me.","잘했어, 토마스. 날 따라와"
1:22:08,Wicked isn't good.,위키드는 나쁜 일을 하는거야
1:22:08,Thomas... Wicked is good.,토마스... 위키드는 좋은 일을 하는거야
1:22:13,How could this be my fault?,이게 어떻게 내 잘못이야?
1:22:13,You did this!,네가 이랬어!
1:22:17,I saw you!,널 봤어!
1:22:19,I can't keep watching them die.,그들이 죽어가는 걸 더는 못 보겠어
1:22:30,Are you okay?,괜찮아?
1:22:33,What the hell were you thinking?,무슨 생각으로 그런 거야?
1:22:37,What happened?,어떻게 된 거야?
1:22:44,Gally has taken control.,이제 갤리가 대장이야
1:22:46,He said we had a choice. Either join him... or get banished at sundown with you.,"우리더러 선택하래 자길 따르든지, 아님 너랑 미로에서 죽든지..."
1:22:53,And the others agreed to that?,다른 애들도 그렇게 생각해?
1:22:57,Gally has everyone convinced that you're the reason all this has happened.,너 때문에 우리가 이렇게 됐다는 갤리 말에 설득 당했어
1:23:02,"Well, he's been right so far.",그건 맞는 말이야
1:23:07,What are you talking about?,무슨 소리야?
1:23:10,This place... it's not what we thought it was.,이곳은... 우리가 생각한 것과 달라
1:23:16,"It's not a prison, it's a test.",감옥이 아냐 일종의 시험장이지
1:23:20,It all started when we were kids.,우리가 어렸을 때 시작됐는데
1:23:23,They would give us these challenges.,다 그들이 고안한 테스트야
1:23:27,They were experimenting on us.,우린 그저 실험 대상이지
1:23:30,And then people started disappearing.,근데 사람들이 사라지기 시작했어
1:23:34,"Every month, one after the other, like clockwork.",매달 정확히 한명씩 차례대로
1:23:37,They were sending them up into the maze.,미로로 보낸 거군
1:23:39,"Yeah, but not all of us.",그래 하지만 전부는 아냐
1:23:42,What do you mean?,무슨 뜻이야?
1:23:44,"Guys, I'm one of them.",난 그들 일원이야
1:23:49,"The people who put you here, I worked with them.",너흴 여기 보낸 자들과 함께 일했었어
1:23:54,I watched you guys for years.,난 오랫동안 너희들을 지켜봤어
1:23:59,The entire time you have been here... I was on the other side of it.,너희들이 여기 있는 동안 난 반대쪽에 있었어
1:24:04,So were you.,너도 그렇고
1:24:09,What?,뭐라구?
1:24:12,"Teresa, we did this to them.","트리사, 우리가 같이 이런 거야"
1:24:16,No.,아냐
1:24:19,That can't be true.,그럴리 없어
1:24:21,It is. I saw it.,사실이야. 내가 봤어.
1:24:25,Why would they send us up if we were with them?,우리가 그들 일원이라면 왜 여기로 보낸거지?
1:24:29,It doesn't matter.,이젠 상관없어
1:24:31,He's right. It doesn't matter.,토마스 말이 맞아. 이젠 상관없지.
1:24:34,Any of it. Because the people we were before the maze don't even exist anymore. These Creators took care of that.,이 모든 게... 미로에 오기 전의 우리는 이제 존재하지 않아. 예전 기억은 다 지워졌으니까.
1:24:48,"But what does matter is who we are now, and what we do...right now.","지금 우리가 누구이고, 무엇을 하는가가 중요한거야."
